Geneid	Chr	Start	End	Strand	Length	Aligned.sortedByCoord.out.bam	STAR_ERR1755082Aligned.sortedByCoord.out.bam	ERR1755084_STAR.bam	ERR1755086	ERR1755087Aligned.sortedByCoord.out.bam
ENSMUSG00000085543	2	26457144	26458316	+	1173	0	0	0	0	0
ENSMUSG00000026923	2;2;2;2;2;2;2;2;2;2;2	26457903;26462218;26465471;26465471;26465471;26465471;26465471;26468543;26469825;26471276;26498155	26503822;26462747;26466654;26466794;26467613;26466163;26466367;26469749;26470498;26516663;26503824	-;-;-;-;-;-;-;-;-;-;-	58761	17638	14672	16841	11399	12437
ENSMUSG00000098548	2	26470059	26470119	-	61	0	0	0	0	0
ENSMUSG00000082864	2	26558625	26559193	+	569	0	0	0	0	0
ENSMUSG00000026921	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	26580014;26581056;26583864;26583880;26583905;26586630;26586661;26586672;26586689;26588543;26589335;26590520;26590965;26591029;26591434;26591435;26591446;26592023;26592147	26589384;26592684;26592681;26592682;26593120;26592681;26590908;26590939;26590489;26592443;26591563;26590972;26592676;26592682;26592682;26592682;26592290;26592681;26592682	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	13107	0	0	0	0	0
ENSMUSG00000092356	2	26586639	26635634	+	48996	25	6	11	2	4
ENSMUSG00000065540	2	26591357	26591429	+	73	0	0	0	0	0
ENSMUSG00000026922	2;2;2;2;2	26593057;26593057;26594503;26596118;26596441	26604211;26604332;26604417;26603716;26603926	-;-;-;-;-	11361	0	0	0	0	0
ENSMUSG00000036186	2;2;2	26628457;26628494;26634203	26636497;26633007;26635025	+;+;+	8041	72	51	48	32	25
ENSMUSG00000097052	2;2	26637177;26637249	26640244;26640230	-;-	3068	271	293	246	170	209
ENSMUSG00000064858	2	26637848	26637974	-	127	0	0	0	0	0
ENSMUSG00000077192	2	26639189	26639326	-	138	0	0	0	0	0
ENSMUSG00000086775	2;2;2	26640372;26643315;26643889	26645944;26645944;26645944	+;+;+	5573	0	0	0	0	0
ENSMUSG00000026919	2	26667674	26671282	-	3609	710	683	776	1206	1365
ENSMUSG00000082951	2	26722387	26723081	-	695	34	36	26	0	28
ENSMUSG00000015787	2;2	26842503;26842503	26856798;26864979	-;-	22477	0	0	0	0	0
ENSMUSG00000036160	2;2;2;2;2;2;2	26888628;26888925;26888989;26890435;26890772;26892675;26899094	26892611;26892173;26899425;26902879;26902850;26902790;26899768	-;-;-;-;-;-;-	14252	2704	2932	2836	2634	2666
ENSMUSG00000015776	2;2;2	26905262;26905588;26908109	26910677;26910569;26910578	-;-;-	5416	1607	1524	1481	1430	1313
ENSMUSG00000062647	2;2;2;2;2;2;2	26910764;26910817;26910821;26911006;26912192;26912619;26912671	26913318;26913057;26913318;26913318;26913318;26913318;26913212	+;+;+;+;+;+;+	2555	4650	4373	5251	32640	4908
ENSMUSG00000065258	2	26911261	26911334	+	74	0	0	0	0	0
ENSMUSG00000064829	2	26912218	26912291	+	74	0	0	0	0	0
ENSMUSG00000065295	2	26912530	26912600	+	71	0	0	0	0	0
ENSMUSG00000015790	2;2;2;2;2;2;2;2;2;2;2	26913383;26913383;26913383;26913383;26913388;26913577;26913577;26914475;26914858;26915457;26915812	26913958;26916300;26916468;26916530;26916530;26916320;26916345;26915492;26916332;26916345;26916311	-;-;-;-;-;-;-;-;-;-;-	3148	2386	2319	2478	2760	2992
ENSMUSG00000014873	2;2;2;2;2;2	26916367;26916381;26916669;26916669;26916813;26917428	26920183;26920172;26919821;26920166;26919953;26919835	+;+;+;+;+;+	3817	2281	2502	2464	1830	2228
ENSMUSG00000014867	2;2;2	26920040;26921962;26924970	26933928;26933383;26933781	-;-;-	13889	11665	11148	12109	12433	12803
ENSMUSG00000049897	2;2	26934047;26934069	26943152;26953496	+;+	19450	76	71	58	64	54
ENSMUSG00000052406	2;2;2;2;2;2;2;2;2	26953563;26953566;26954326;26954428;26954541;26955001;26956333;26958036;26962879	26964386;26964386;26956586;26955684;26964279;26956319;26964278;26960266;26964324	-;-;-;-;-;-;-;-;-	10824	4135	4347	4486	4134	4312
ENSMUSG00000014852	2;2;2	26973416;26973493;27006571	26998580;27009628;27009445	+;+;+	36213	28	28	16	12	11
ENSMUSG00000015488	2;2;2;2;2;2;2;2	27009926;27009926;27009926;27009926;27010013;27010082;27010593;27015583	27016849;27017424;27021089;27021089;27018421;27015903;27020298;27017435	+;+;+;+;+;+;+;+	11164	1506	1565	1568	1086	1266
ENSMUSG00000036067	2;2;2;2;2;2	27021363;27021363;27021363;27021363;27024068;27026088	27027909;27027922;27027946;27027998;27025991;27027991	-;-;-;-;-;-	6636	159	110	129	146	151
ENSMUSG00000083335	2	27034680	27035557	+	878	0	3	2	0	0
ENSMUSG00000087364	2	27037285	27040853	+	3569	2	0	4	0	0
ENSMUSG00000009214	2;2	27061636;27061638	27072179;27067868	-;-	10544	0	0	0	1	0
ENSMUSG00000036040	2;2;2;2;2	27079379;27097296;27098043;27103786;27104663	27108981;27108975;27098658;27107406;27108981	+;+;+;+;+	29603	96	82	50	18	15
ENSMUSG00000009216	2	27110380	27142491	-	32112	3	0	4	2	0
ENSMUSG00000085008	2	27144898	27162703	-	17806	24	18	12	0	0
ENSMUSG00000000889	2;2	27165233;27177093	27183200;27177372	+;+	17968	12	8	8	0	1
ENSMUSG00000009614	2;2;2;2;2;2;2;2;2;2	27188393;27188393;27189197;27189382;27196708;27211056;27211092;27241469;27241487;27244286	27232697;27247266;27192260;27209937;27218984;27215632;27225192;27246848;27248337;27247414	-;-;-;-;-;-;-;-;-;-	59945	3	0	2	2	0
ENSMUSG00000091192	2	27189382	27234710	+	45329	0	0	0	0	0
ENSMUSG00000009621	2;2;2;2;2;2;2	27262104;27262104;27268455;27268919;27269581;27269581;27302025	27426912;27427033;27277341;27278879;27271798;27271875;27344480	-;-;-;-;-;-;-	164930	2390	2310	2386	868	878
ENSMUSG00000086669	2	27326704	27331297	+	4594	0	0	0	0	0
ENSMUSG00000076364	2	27401852	27401951	+	100	0	0	0	0	0
ENSMUSG00000026918	2;2;2;2;2;2;2;2;2;2	27445579;27445579;27445600;27447843;27449269;27449269;27452996;27463531;27463892;27463999	27475398;27475686;27475673;27464116;27475654;27507662;27475653;27475607;27464582;27475181	-;-;-;-;-;-;-;-;-;-	62084	2019	2030	2169	2094	2228
ENSMUSG00000098812	2	27450549	27450630	-	82	0	0	0	0	0
ENSMUSG00000026917	2;2;2;2	27515157;27515157;27519761;27527772	27520653;27536535;27535043;27533355	+;+;+;+	21379	3918	3980	3968	4026	4404
ENSMUSG00000080538	2	27539805	27539930	-	126	2	4	2	4	2
ENSMUSG00000085929	2;2	27540426;27540429	27543362;27543185	+;+	2937	29	48	64	48	58
ENSMUSG00000015846	2;2;2;2;2;2	27676440;27677201;27677262;27709292;27710583;27740201	27741898;27762957;27761417;27760183;27760183;27748671	+;+;+;+;+;+	86518	1520	1259	1317	1752	1904
ENSMUSG00000085766	2	27882925	27887052	-	4128	0	0	0	0	0
ENSMUSG00000026837	2;2	27886425;28017441	28039514;28037015	+;+	153090	0	5	0	16	0
ENSMUSG00000086560	2	28025417	28030437	-	5021	0	0	0	0	0
ENSMUSG00000026835	2;2;2	28076378;28078099;28079739	28084885;28084885;28084885	-;-;-	8508	0	0	0	0	8
ENSMUSG00000085693	2	28092032	28093514	-	1483	0	0	0	0	0
ENSMUSG00000086425	2;2;2	28095477;28095483;28118207	28127731;28113851;28125203	+;+;+	32255	0	0	0	2	2
ENSMUSG00000026833	2;2;2;2;2	28192992;28192992;28193093;28205659;28205659	28214425;28230462;28230736;28214425;28230736	+;+;+;+;+	37745	60	70	44	470	518
ENSMUSG00000087196	2	28315016	28324050	-	9035	1	0	2	5	10
ENSMUSG00000035829	2;2;2;2	28446800;28446866;28447941;28447941	28450506;28450830;28450666;28455508	+;+;+;+	8709	46	53	28	14	22
ENSMUSG00000026831	2;2;2	28462001;28462001;28462348	28465852;28466332;28466316	-;-;-	4332	0	0	0	0	0
ENSMUSG00000035772	2;2;2	28468066;28468082;28468090	28471178;28471165;28471165	+;+;+	3113	1430	1415	1452	1163	1264
ENSMUSG00000082895	2	28477166	28478050	+	885	338	586	450	94	295
ENSMUSG00000026829	2;2;2	28496891;28496891;28497746	28503262;28505415;28505415	+;+;+	8525	4	0	1	0	0
ENSMUSG00000063611	2	28506095	28506475	+	381	0	0	0	1	0
ENSMUSG00000026821	2;2;2;2;2;2;2;2;2;2	28513125;28513326;28533355;28533542;28533549;28540726;28542333;28545293;28547550;28549058	28542950;28553081;28553066;28552636;28553070;28542902;28545076;28547220;28548976;28552325	+;+;+;+;+;+;+;+;+;+	39957	3648	3241	3524	1526	1776
ENSMUSG00000026818	2;2	28555795;28560517	28563362;28563403	-;-	7609	4	6	2	0	2
ENSMUSG00000087667	2;2	28562197;28562528	28576416;28576698	+;+	14502	7	1	2	6	0
ENSMUSG00000026816	2;2;2;2;2;2;2	28566311;28566311;28568755;28572275;28579082;28579615;28583005	28583189;28583279;28571216;28573950;28583267;28582988;28583751	-;-;-;-;-;-;-	17441	475	400	447	368	441
ENSMUSG00000089055	2	28595127	28595230	+	104	0	0	0	0	0
ENSMUSG00000078061	2	28608195	28608286	+	92	0	0	0	0	0
ENSMUSG00000026815	2;2;2;2	28609450;28609455;28614784;28614791	28621982;28621945;28615405;28621982	-;-;-;-	12533	0	0	2	10	4
ENSMUSG00000026812	2;2;2;2;2;2;2;2;2;2;2	28641228;28641237;28641241;28641241;28641243;28641250;28641254;28658567;28663392;28671015;28672278	28672507;28691167;28691167;28688548;28691167;28673753;28667959;28691167;28665965;28673187;28673329	+;+;+;+;+;+;+;+;+;+;+	49940	3566	3585	3939	2602	2685
ENSMUSG00000026809	2;2;2;2	28692080;28692084;28693012;28693706	28699651;28699683;28699727;28699674	-;-;-;-	7648	12	6	18	27	27
ENSMUSG00000026807	2;2;2	28700164;28700207;28742250	28813165;28734444;28760136	+;+;+	113002	26	6	12	21	30
ENSMUSG00000092832	2	28733278	28733351	+	74	0	0	0	0	0
ENSMUSG00000082796	2	28793350	28793569	-	220	0	0	0	0	0
ENSMUSG00000083115	2	28807708	28807831	-	124	0	0	0	0	0
ENSMUSG00000035666	2;2;2;2	28822299;28822305;28835204;28835304	28840360;28840286;28840286;28840352	-;-;-;-	18062	1218	1308	1353	1332	1327
ENSMUSG00000026806	2;2;2;2	28840406;28840459;28844902;28857141	28847511;28905571;28856231;28860077	+;+;+;+	65166	1574	1544	1685	1799	1852
ENSMUSG00000026805	2;2;2;2;2	28907679;28907684;28908970;28908971;28909640	28916412;28912495;28916440;28916668;28915505	-;-;-;-;-	8990	10	8	6	2	10
ENSMUSG00000083773	2;2	28933475;28933610	28934652;28934609	-;-	1178	25	23	18	6	23
ENSMUSG00000079502	2;2	28955373;29051897	29055064;29055059	-;-	99692	18	43	34	19	9
ENSMUSG00000026803	2;2;2;2	29060262;29060266;29074761;29083409	29087656;29087616;29081596;29084692	+;+;+;+	27395	3626	3736	3762	3272	3488
ENSMUSG00000086519	2	29088666	29094501	+	5836	2	0	2	0	0
ENSMUSG00000082788	2	29093835	29094105	-	271	0	0	0	0	0
ENSMUSG00000043535	2;2;2;2;2	29124181;29124992;29125886;29157216;29164458	29130245;29182471;29130449;29162762;29179540	+;+;+;+;+	58291	18128	21343	19742	15076	15362
ENSMUSG00000035513	2;2;2;2;2;2;2;2;2;2;2	29194541;29194794;29194821;29194821;29194821;29198468;29198641;29200562;29200676;29203822;29230799	29248125;29248099;29248040;29248040;29248040;29204024;29204922;29204024;29204922;29253005;29248132	-;-;-;-;-;-;-;-;-;-;-	58465	3576	3260	3421	1482	1672
ENSMUSG00000079499	2;2;2	29245107;29250910;29250910	29252993;29253006;29253006	-;-;-	7900	0	0	0	0	0
ENSMUSG00000026799	2;2;2;2;2;2;2;2;2;2	29346819;29346833;29377840;29377840;29378514;29378533;29378605;29391344;29496511;29504871	29524793;29478433;29500326;29509458;29500223;29524555;29477619;29522851;29500548;29524681	+;+;+;+;+;+;+;+;+;+	177975	3722	3624	4049	2879	3191
ENSMUSG00000086994	2	29349842	29396459	-	46618	0	0	0	0	0
ENSMUSG00000089597	2	29459194	29459328	+	135	0	0	0	0	0
ENSMUSG00000098539	2	29475215	29475294	-	80	0	0	0	0	0
ENSMUSG00000082413	2	29498212	29498502	+	291	0	0	0	0	0
ENSMUSG00000039844	2;2;2;2;2;2;2	29619720;29619741;29619770;29619910;29702482;29730593;29732561	29740353;29740363;29740978;29738327;29740363;29735848;29734225	+;+;+;+;+;+;+	121259	22064	20558	22079	17946	19453
ENSMUSG00000048316	2	29738335	29738665	-	331	0	0	0	0	0
ENSMUSG00000079497	2	29744919	29747250	-	2332	17	18	12	6	6
ENSMUSG00000075425	2;2;2;2	29759312;29761528;29761561;29761563	29763439;29764089;29763967;29768998	+;+;+;+	9687	34	20	24	21	32
ENSMUSG00000039826	2;2;2;2;2;2;2;2;2;2	29761224;29774684;29776110;29777688;29777757;29778594;29778753;29779211;29783219;29784920	29787648;29787660;29788502;29787634;29787622;29787671;29782342;29782196;29787630;29787633	-;-;-;-;-;-;-;-;-;-	27279	1450	1520	1606	1545	1788
ENSMUSG00000026798	2;2;2;2;2;2	29787493;29788220;29788259;29788271;29789977;29795565	29797935;29796602;29797743;29796002;29790638;29796986	+;+;+;+;+;+	10443	242	240	214	247	340
ENSMUSG00000059316	2;2	29802634;29806998	29817522;29810903	+;+	14889	1607	1298	1635	2720	3000
ENSMUSG00000069020	2;2;2;2;2;2	29820075;29827342;29827342;29827361;29827395;29841648	29843145;29843374;29845002;29843421;29833636;29844064	+;+;+;+;+;+	24928	1798	1669	1696	1616	1972
ENSMUSG00000065485	2	29845631	29845727	-	97	0	0	0	0	0
ENSMUSG00000039798	2	29868726	29869785	-	1060	5	2	5	40	21
ENSMUSG00000039787	2;2;2;2;2	29869164;29869494;29869544;29875645;29876192	29871355;29882840;29871309;29878338;29880874	+;+;+;+;+	13677	243	187	248	1186	1168
ENSMUSG00000026790	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	29889221;29889234;29889720;29889785;29889795;29889795;29889798;29889811;29889815;29889817;29889818;29889825;29889834;29889895;29890063;29890083;29890143;29890156;29890540;29891996;29903544;29903575;29912624;29914394;29925472	29901107;29892577;29922539;29922539;29931095;29931745;29931095;29902276;29902246;29931745;29922539;29901493;29904079;29931746;29922539;29890990;29922539;29931095;29922536;29901121;29914873;29915314;29915277;29919195;29926745	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	42526	7432	8058	7945	8154	8147
ENSMUSG00000088348	2	29931427	29931523	-	97	0	0	0	0	0
ENSMUSG00000019715	2;2;2;2;2;2;2	29935426;29935428;29935523;29942362;29942725;29949030;29955507	29960371;29938955;29939495;29943787;29944764;29950655;29958217	+;+;+;+;+;+;+	24946	3550	3573	3641	3618	3637
ENSMUSG00000098870	2	29959732	29959836	+	105	0	0	0	0	0
ENSMUSG00000057738	2;2;2;2;2;2;2;2;2;2;2;2;2	29965560;29965560;29965677;29965680;29965682;29965682;29965717;29991958;30001884;30021821;30025593;30027564;30027597	30031448;30031451;29994037;30031445;29983169;30031451;30031451;29994049;30008100;30024983;30031096;30030517;30030370	+;+;+;+;+;+;+;+;+;+;+;+;+	65892	25797	27079	26704	28209	29706
ENSMUSG00000098453	2	29995950	29996020	+	71	0	0	0	0	0
ENSMUSG00000039715	2;2;2;2	30031546;30031912;30033794;30047171	30048881;30032505;30035046;30048861	-;-;-;-	17336	112	92	173	71	81
ENSMUSG00000054766	2;2;2;2;2;2;2	30057378;30061754;30061853;30062601;30066456;30067193;30070170	30070303;30069557;30072577;30071118;30072577;30069630;30071429	+;+;+;+;+;+;+	15200	5479	5785	5638	8789	4881
ENSMUSG00000026785	2;2;2;2;2;2;2;2	30077684;30077743;30078213;30078584;30078698;30078754;30080851;30084653	30081125;30091013;30079982;30091019;30085547;30091022;30083221;30087036	+;+;+;+;+;+;+;+	13339	342	359	444	97	89
ENSMUSG00000015335	2;2;2;2	30090944;30090944;30090951;30091331	30093019;30093648;30093635;30093616	-;-;-;-	2705	842	690	820	741	805
ENSMUSG00000039686	2;2;2;2;2;2;2;2;2	30097283;30097283;30099802;30100458;30105308;30105569;30106800;30107177;30107515	30124454;30124582;30101772;30102741;30124585;30124579;30110773;30107642;30108542	-;-;-;-;-;-;-;-;-	27303	5530	4938	5370	3475	3886
ENSMUSG00000039678	2;2;2;2;2;2;2;2	30133746;30133746;30133772;30133791;30133806;30133821;30137030;30142279	30137296;30152013;30135152;30137179;30136676;30137513;30142524;30147078	+;+;+;+;+;+;+;+	18268	3524	3329	3750	2773	3119
ENSMUSG00000085401	2;2	30159395;30159398	30160366;30160366	+;+	972	48	20	32	1	24
ENSMUSG00000015337	2	30171493	30174069	+	2577	222	184	175	113	153
ENSMUSG00000039660	2;2;2;2;2;2;2;2;2	30173447;30173453;30173453;30173468;30173471;30173471;30173473;30174931;30176363	30178459;30178429;30178442;30177505;30177984;30178450;30178459;30177965;30178455	-;-;-;-;-;-;-;-;-	5013	833	821	808	793	836
ENSMUSG00000039648	2;2;2;2;2;2;2;2	30185124;30185126;30185126;30185131;30185131;30185268;30185268;30191122	30205847;30205775;30205816;30198359;30205801;30194112;30194112;30205789	-;-;-;-;-;-;-;-	20724	674	706	649	574	605
ENSMUSG00000052222	2	30237493	30238223	-	731	3	3	4	4	3
ENSMUSG00000007476	2;2	30237715;30237722	30263785;30263790	+;+	26076	66	84	89	71	78
ENSMUSG00000099041	2	30240567	30282148	+	41582	110	138	139	155	132
ENSMUSG00000079484	2;2;2;2;2;2;2;2;2;2;2;2;2	30266203;30266529;30266721;30266735;30266819;30266849;30266851;30266856;30266863;30266863;30277003;30279631;30279678	30282148;30282149;30282148;30281066;30280245;30282137;30279526;30281114;30282098;30282098;30282140;30281854;30280510	+;+;+;+;+;+;+;+;+;+;+;+;+	15947	0	0	0	0	0
ENSMUSG00000098794	2	30281043	30301078	+	20036	63	55	58	52	58
ENSMUSG00000075419	2	30284229	30286354	-	2126	0	0	0	0	0
ENSMUSG00000052533	2;2;2;2;2;2;2	30286397;30286397;30286417;30286424;30286427;30286429;30342940	30307732;30344266;30304092;30303810;30303809;30326686;30344145	+;+;+;+;+;+;+	57870	3497	3194	3370	3004	3312
ENSMUSG00000084892	2	30306067	30323986	-	17920	0	0	0	0	0
ENSMUSG00000026860	2;2;2;2;2;2;2;2;2;2;2;2;2;2	30344809;30344809;30344811;30344811;30344811;30345135;30345141;30345820;30345886;30346108;30348068;30348090;30349483;30349740	30359240;30359316;30359289;30359332;30359265;30359305;30346101;30359337;30347656;30347587;30355365;30354880;30359245;30359260	-;-;-;-;-;-;-;-;-;-;-;-;-;-	14529	5393	4925	5090	3557	3778
ENSMUSG00000078010	2	30353443	30353527	-	85	0	0	0	0	0
ENSMUSG00000026858	2;2;2;2;2;2;2;2;2;2;2;2	30364233;30364245;30364254;30364266;30364293;30364296;30367695;30368415;30371282;30378235;30381713;30381944	30385521;30368697;30379094;30369304;30370405;30385519;30369305;30371202;30376659;30382007;30384100;30384206	+;+;+;+;+;+;+;+;+;+;+;+	21289	563	483	470	242	256
ENSMUSG00000026856	2;2;2;2;2;2;2;2;2;2;2	30392254;30392416;30392416;30392428;30392430;30392439;30392440;30392445;30392454;30395598;30397421	30400529;30400527;30400527;30397315;30395911;30400528;30396156;30399684;30397813;30400527;30399988	+;+;+;+;+;+;+;+;+;+;+	8276	1509	1305	1470	1221	1239
ENSMUSG00000026853	2;2;2;2;2;2;2;2;2;2;2;2;2	30400471;30400476;30401101;30402498;30402578;30402637;30408070;30408115;30413045;30413141;30413162;30414060;30414595	30415771;30406679;30415813;30405288;30415524;30404961;30415308;30415548;30414339;30415518;30415333;30415600;30415407	-;-;-;-;-;-;-;-;-;-;-;-;-	15343	546	446	480	598	569
ENSMUSG00000087435	2	30413716	30415338	+	1623	0	0	0	0	0
ENSMUSG00000039515	2;2;2;2;2;2;2;2;2;2;2;2;2	30416039;30416131;30416137;30416142;30416196;30416302;30428354;30438229;30441853;30442735;30443219;30445656;30445716	30447805;30447806;30432029;30447617;30447804;30428402;30438101;30446950;30447131;30446806;30446899;30447074;30446776	+;+;+;+;+;+;+;+;+;+;+;+;+	31768	8129	7596	7959	7883	8497
ENSMUSG00000089762	2	30472648	30474199	-	1552	544	412	388	201	214
ENSMUSG00000085275	2	30534729	30539022	+	4294	2	6	2	4	4
ENSMUSG00000047363	2;2	30595040;30605217	30608943;30608217	+;+	13904	135	159	187	162	180
ENSMUSG00000086405	2	30629655	30689210	+	59556	202	134	137	188	208
ENSMUSG00000087268	2;2	30658468;30658613	30669908;30678011	-;-	19544	0	0	0	0	0
ENSMUSG00000075416	2;2	30713147;30713150	30720057;30717043	-;-	6911	7	7	2	2	4
ENSMUSG00000093091	2	30721210	30721293	+	84	0	0	0	0	0
ENSMUSG00000044320	2;2;2;2;2;2;2;2;2;2;2;2;2	30794769;30795301;30795468;30795563;30795566;30795573;30795580;30795604;30795657;30795674;30796108;30796182;30797253	30803635;30801707;30796664;30803661;30803644;30801001;30803657;30803643;30803644;30796875;30803644;30803644;30803623	-;-;-;-;-;-;-;-;-;-;-;-;-	8893	392	322	304	408	550
ENSMUSG00000085491	2	30803793	30807429	+	3637	0	0	0	0	0
ENSMUSG00000026857	2;2;2;2;2;2;2;2;2	30807826;30807941;30807942;30807957;30807994;30808113;30808190;30817969;30819675	30823033;30823017;30822385;30816178;30816642;30822552;30820521;30820641;30822559	+;+;+;+;+;+;+;+;+	15208	1029	853	994	993	1162
ENSMUSG00000039483	2;2;2;2;2	30823097;30824470;30824486;30825156;30825460	30830333;30828265;30825303;30828291;30827494	-;-;-;-;-	7237	3071	2691	2966	3291	3555
ENSMUSG00000039476	2;2;2;2	30834972;30845059;30845444;30879319	30881222;30881255;30878657;30881120	+;+;+;+	46284	10	4	3	15	12
ENSMUSG00000050737	2;2;2;2	30889471;30892282;30892296;30892488	30903297;30901788;30929863;30897469	-;-;-;-	40393	2	5	10	2	10
ENSMUSG00000084143	2	30923978	30924357	-	380	0	0	0	0	0
ENSMUSG00000026848	2;2;2;2;2;2	30952959;30952979;30952991;30953172;30953187;30953752	30959015;30959011;30956494;30956985;30959012;30956873	+;+;+;+;+;+	6057	4406	4468	4500	4114	4268
ENSMUSG00000026849	2;2;2;2;2	30960627;30960680;30961012;30961053;30966911	30967933;30967872;30963848;30963875;30967888	-;-;-;-;-	7307	2632	2603	2597	2659	2973
ENSMUSG00000026851	2;2;2	30972833;30975892;30980903	30981941;30980506;30982201	-;-;-	9369	2182	2321	2301	2873	2246
ENSMUSG00000026854	2;2;2;2;2;2;2;2;2;2;2	30982279;30982363;30982397;30982429;30995655;30995756;30996042;30996048;30998840;31002561;31019819	31023586;31007592;31002949;31000078;31002618;31002949;31023582;31006393;31006422;31003726;31021381	+;+;+;+;+;+;+;+;+;+;+	41308	2346	1977	2266	3215	3634
ENSMUSG00000075415	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	31026206;31026207;31026207;31026207;31026207;31032999;31033009;31033010;31033010;31033010;31033091;31053235;31054200;31055567;31058944;31096091	31141802;31142008;31096500;31142008;31142008;31141802;31105352;31141802;31141802;31141802;31055444;31141939;31096498;31141955;31116312;31105450	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	115803	40907	41427	43966	36172	38717
ENSMUSG00000087269	2;2	31146457;31150641	31152291;31152291	-;-	5835	57	85	60	22	51
ENSMUSG00000000194	2;2;2;2;2;2;2;2;2;2;2	31152316;31152333;31152351;31172267;31185277;31185607;31188769;31196896;31206632;31210100;31218579	31218775;31169156;31192113;31184851;31209158;31188750;31209340;31207707;31210062;31214566;31219548	+;+;+;+;+;+;+;+;+;+;+	67233	3884	3904	4022	2938	3090
ENSMUSG00000088891	2	31189691	31189814	+	124	0	0	0	0	0
ENSMUSG00000087430	2	31209470	31211347	-	1878	0	0	0	0	0
ENSMUSG00000062661	2;2	31245823;31246166	31295989;31292319	+;+	50167	24	28	40	6	2
ENSMUSG00000055632	2;2;2;2;2	31314415;31400277;31438062;31446735;31454708	31460738;31405814;31460724;31460737;31457989	+;+;+;+;+	146324	52	55	65	34	13
ENSMUSG00000076441	2;2;2	31470207;31497772;31518490	31520672;31510155;31520531	+;+;+	50466	1586	1454	1446	1090	616
ENSMUSG00000084226	2	31551901	31552695	-	795	0	1	0	0	0
ENSMUSG00000026843	2;2;2;2;2;2;2;2;2;2	31572651;31572725;31572791;31572792;31572827;31603271;31604706;31611634;31612531;31614761	31617526;31617519;31595271;31583668;31598548;31613107;31615932;31617421;31616716;31617518	+;+;+;+;+;+;+;+;+;+	44876	1763	1790	1842	704	610
